day,month,year,flow,hyear,baseflow,Date
12,2,1961,266,1961,251.78571428571428,1961-02-12
13,2,1961,256,1961,256,1961-02-13
14,2,1961,251,1961,251,1961-02-14
15,2,1961,251,1961,250.66666666666666,1961-02-15
16,2,1961,248,1961,248,1961-02-16
17,2,1961,253,1961,243.8181818181818,1961-02-17
18,2,1961,251,1961,239.63636363636363,1961-02-18
19,2,1961,266,1961,235.45454545454547,1961-02-19
20,2,1961,236,1961,231.27272727272728,1961-02-20
21,2,1961,236,1961,227.0909090909091,1961-02-21
22,2,1961,233,1961,222.9090909090909,1961-02-22
23,2,1961,231,1961,218.72727272727272,1961-02-23
24,2,1961,221,1961,214.54545454545456,1961-02-24
25,2,1961,221,1961,210.36363636363637,1961-02-25
26,2,1961,216,1961,206.1818181818182,1961-02-26
27,2,1961,202,1961,202,1961-02-27
28,2,1961,202,1961,202,1961-02-28
1,3,1961,206,1961,206,1961-03-01
2,3,1961,223,1961,203.42857142857142,1961-03-02
3,3,1961,226,1961,200.85714285714286,1961-03-03
4,3,1961,216,1961,198.28571428571428,1961-03-04
5,3,1961,211,1961,195.71428571428572,1961-03-05
6,3,1961,190,1961,190,1961-03-06
7,3,1961,190,1961,190,1961-03-07
8,3,1961,188,1961,188,1961-03-08
9,3,1961,192,1961,186.71428571428572,1961-03-09
10,3,1961,188,1961,185.42857142857142,1961-03-10
11,3,1961,192,1961,184.14285714285714,1961-03-11
12,3,1961,199,1961,182.85714285714286,1961-03-12
13,3,1961,188,1961,181.57142857142858,1961-03-13
14,3,1961,192,1961,180.28571428571428,1961-03-14
15,3,1961,179,1961,179,1961-03-15
16,3,1961,204,1961,178.6315789473684,1961-03-16
17,3,1961,206,1961,178.26315789473685,1961-03-17
18,3,1961,202,1961,177.89473684210526,1961-03-18
19,3,1961,199,1961,177.52631578947367,1961-03-19
20,3,1961,246,1961,177.1578947368421,1961-03-20
21,3,1961,309,1961,176.78947368421052,1961-03-21
22,3,1961,293,1961,176.42105263157896,1961-03-22
23,3,1961,277,1961,176.05263157894737,1961-03-23
24,3,1961,243,1961,175.68421052631578,1961-03-24
25,3,1961,236,1961,175.31578947368422,1961-03-25
26,3,1961,226,1961,174.94736842105263,1961-03-26
27,3,1961,216,1961,174.57894736842104,1961-03-27
28,3,1961,221,1961,174.21052631578948,1961-03-28
29,3,1961,216,1961,173.8421052631579,1961-03-29
30,3,1961,206,1961,173.47368421052633,1961-03-30
31,3,1961,192,1961,173.10526315789474,1961-03-31
1,4,1961,183,1961,172.73684210526315,1961-04-01
2,4,1961,185,1961,172.3684210526316,1961-04-02
3,4,1961,172,1961,172,1961-04-03
4,4,1961,183,1961,172.7,1961-04-04
5,4,1961,197,1961,173.4,1961-04-05
6,4,1961,211,1961,174.1,1961-04-06
7,4,1961,211,1961,174.8,1961-04-07
8,4,1961,216,1961,175.5,1961-04-08
9,4,1961,218,1961,176.2,1961-04-09
10,4,1961,197,1961,176.9,1961-04-10
11,4,1961,199,1961,177.6,1961-04-11
12,4,1961,192,1961,178.3,1961-04-12
13,4,1961,179,1961,179,1961-04-13
14,4,1961,179,1961,172,1961-04-14
15,4,1961,165,1961,165,1961-04-15
16,4,1961,176,1961,169.8181818181818,1961-04-16
17,4,1961,188,1961,174.63636363636363,1961-04-17
18,4,1961,192,1961,179.45454545454544,1961-04-18
19,4,1961,282,1961,184.27272727272728,1961-04-19
20,4,1961,298,1961,189.0909090909091,1961-04-20
21,4,1961,282,1961,193.9090909090909,1961-04-21
22,4,1961,266,1961,198.72727272727272,1961-04-22
23,4,1961,266,1961,203.54545454545456,1961-04-23
24,4,1961,337,1961,208.36363636363637,1961-04-24
25,4,1961,528,1961,213.1818181818182,1961-04-25
26,4,1961,521,1961,218,1961-04-26
27,4,1961,444,1961,222.8181818181818,1961-04-27
28,4,1961,410,1961,227.63636363636363,1961-04-28
29,4,1961,395,1961,232.45454545454544,1961-04-29
30,4,1961,407,1961,237.27272727272725,1961-04-30
1,5,1961,531,1961,242.0909090909091,1961-05-01
2,5,1961,463,1961,246.9090909090909,1961-05-02
3,5,1961,395,1961,251.72727272727275,1961-05-03
4,5,1961,363,1961,256.54545454545456,1961-05-04
5,5,1961,320,1961,261.3636363636364,1961-05-05
6,5,1961,285,1961,266.1818181818182,1961-05-06
7,5,1961,271,1961,271,1961-05-07
8,5,1961,271,1961,263.875,1961-05-08
9,5,1961,304,1961,256.75,1961-05-09
10,5,1961,293,1961,249.625,1961-05-10
11,5,1961,279,1961,242.5,1961-05-11
12,5,1961,266,1961,235.375,1961-05-12
13,5,1961,248,1961,228.25,1961-05-13
14,5,1961,246,1961,221.125,1961-05-14
15,5,1961,214,1961,214,1961-05-15
16,5,1961,616,1961,218.23076923076923,1961-05-16
17,5,1961,1341,1961,222.46153846153845,1961-05-17
18,5,1961,1000,1961,226.69230769230768,1961-05-18
19,5,1961,630,1961,230.92307692307693,1961-05-19
20,5,1961,476,1961,235.15384615384616,1961-05-20
21,5,1961,404,1961,239.3846153846154,1961-05-21
22,5,1961,348,1961,243.6153846153846,1961-05-22
23,5,1961,320,1961,247.84615384615384,1961-05-23
24,5,1961,304,1961,252.07692307692307,1961-05-24
25,5,1961,298,1961,256.3076923076923,1961-05-25
26,5,1961,287,1961,260.53846153846155,1961-05-26
27,5,1961,271,1961,264.7692307692308,1961-05-27
28,5,1961,269,1961,269,1961-05-28
29,5,1961,389,1961,269.8888888888889,1961-05-29
30,5,1961,739,1961,270.77777777777777,1961-05-30
31,5,1961,595,1961,271.6666666666667,1961-05-31
1,6,1961,450,1961,272.55555555555554,1961-06-01
2,6,1961,392,1961,273.44444444444446,1961-06-02
3,6,1961,360,1961,274.3333333333333,1961-06-03
4,6,1961,323,1961,275.22222222222223,1961-06-04
5,6,1961,293,1961,276.1111111111111,1961-06-05
6,6,1961,277,1961,277,1961-06-06
7,6,1961,277,1961,274.0952380952381,1961-06-07
8,6,1961,343,1961,271.1904761904762,1961-06-08
9,6,1961,588,1961,268.2857142857143,1961-06-09
10,6,1961,541,1961,265.3809523809524,1961-06-10
11,6,1961,551,1961,262.4761904761905,1961-06-11
12,6,1961,609,1961,259.57142857142856,1961-06-12
13,6,1961,565,1961,256.6666666666667,1961-06-13
14,6,1961,498,1961,253.76190476190476,1961-06-14
15,6,1961,541,1961,250.85714285714286,1961-06-15
16,6,1961,469,1961,247.95238095238096,1961-06-16
17,6,1961,398,1961,245.04761904761904,1961-06-17
18,6,1961,320,1961,242.14285714285714,1961-06-18
